"departement","nombre_ventes","prix_moyen","prix_median"
75,27912,10952.0,9800.0
92,16274,7628.0,6638.0
94,13510,6739.0,5154.0
93,13892,7544.0,4333.0
78,14501,4971.0,3947.0
95,11667,4763.0,3517.0
91,13201,4218.0,3253.0
77,16509,4129.0,3107.0
